date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2022-03-15 00:00:00-04:00,10303.9900,10303.9900,0.0000,0.0000,10000.0000,0.0000,0.0000,303.9900,303.9900,10303.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0304,0.0232,-0.0050,-3.5694,0.0040,13542.2317,0.0200,-5.933311772444039e-05,-0.0024184714484046265
2022-03-16 00:00:00-04:00,10303.9900,10303.9900,0.0000,0.0000,10000.0000,0.0000,0.0000,303.9900,303.9900,10303.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0304,0.0232,-0.0050,-3.5694,0.0040,13841.2024,0.0221,-5.7857967033466194e-05,-0.0021433475632239426
2022-03-17 00:00:00-04:00,10303.9900,10303.9900,0.0000,0.0000,10000.0000,0.0000,0.0000,303.9900,303.9900,10303.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0304,0.0232,-0.0050,-3.1999,0.0039,14015.0302,0.0126,-5.694287065347258e-05,-0.0020038781945217344
2022-03-18 00:00:00-04:00,10303.9900,10303.9900,0.0000,0.0000,10000.0000,0.0000,0.0000,303.9900,303.9900,10303.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0304,0.0232,-0.0050,-2.4952,0.0025,14177.7487,0.0116,-4.971347335471967e-05,-0.0022776828787967867
2022-03-21 00:00:00-04:00,10303.9900,10303.9900,0.0000,0.0000,10000.0000,0.0000,0.0000,303.9900,303.9900,10303.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0304,0.0232,-0.0050,-2.4952,0.0025,14166.3127,-0.0008,-2.44937838475898e-05,0.00018097244088138628
2022-03-22 00:00:00-04:00,10303.9900,10303.9900,0.0000,0.0000,10000.0000,0.0000,0.0000,303.9900,303.9900,10303.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0304,0.0232,-0.0050,-2.4952,0.0025,14339.4870,0.0122,-2.4496908693511096e-05,0.0001840829395056476
2022-03-23 00:00:00-04:00,10302.0500,7219.6500,0.0000,0.0000,10000.0000,3084.3500,-1.9400,303.9900,302.0500,10302.0500,0.0000,0.0000,-1.9400,0.6000,0.0400,6161.4900,372.6500,3267.0700,2894.4200,1,1,-0.0002,0.0302,0.0232,-0.0052,-2.8005,0.0025,14150.3022,-0.0132,-2.7557521341256685e-05,0.0003719182977526233
2022-03-24 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,-61.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0060,0.0240,0.0235,-0.0112,-2.5872,0.0125,14363.3393,0.0151,-0.00013332393362819642,-0.008723998813219861
2022-03-25 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.4869,0.0125,14425.4207,0.0043,-0.00013256684256815766,-0.008643702081959465
2022-03-28 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14537.8206,0.0078,-0.00012657663681238878,-0.00845953637963196
2022-03-29 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14713.9356,0.0121,-0.0001048607173897337,-0.008406039425610414
2022-03-30 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14630.2892,-0.0057,-0.00010540168560731391,-0.008422477133894088
2022-03-31 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14426.7277,-0.0139,-0.0001080043199658329,-0.008479501983703246
2022-04-01 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14430.3218,0.0002,-0.00010788267069974606,-0.008471008679818242
2022-04-04 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14563.3066,0.0092,-0.0001039801141827999,-0.008393251403037347
2022-04-05 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14392.4195,-0.0117,-0.00010540655589804635,-0.008391176838277333
2022-04-06 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14232.9685,-0.0111,-0.00010644212765600977,-0.00838266672058421
2022-04-07 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14310.4068,0.0054,-0.00010543737257052952,-0.008291062928548303
2022-04-08 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14277.0789,-0.0023,-0.00010712126227767655,-0.008469910577193993
2022-04-11 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14029.7337,-0.0173,-0.00010999305176993991,-0.008465176515512084
2022-04-12 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13964.0582,-0.0047,-0.0001087460911383411,-0.00849877332266449
2022-04-13 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14125.7964,0.0116,-0.0001069918219901476,-0.008276670996969276
2022-04-14 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13959.4837,-0.0118,-0.00010608761260910636,-0.008368139354542
2022-04-18 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13972.5535,0.0009,-0.00010478765260374727,-0.008327815112501052
2022-04-19 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14162.3918,0.0136,-0.00010127285136995169,-0.00805281334407444
2022-04-20 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,14190.1650,0.0020,-9.841580919686622e-05,-0.008139620074577126
2022-04-21 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13956.8698,-0.0164,-0.00010105229159272114,-0.008122958330734153
2022-04-22 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13569.3514,-0.0278,-0.00010321062042170348,-0.007811089256988573
2022-04-25 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13672.2758,0.0076,-0.00010188696503437006,-0.007683649136794516
2022-04-26 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13260.9051,-0.0301,-0.00010493561250930357,-0.007349626011552979
2022-04-27 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13301.7481,0.0031,-0.00010776568751330578,-0.00786986283863066
2022-04-28 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13625.2246,0.0243,-0.00010678227209571026,-0.007633386089989874
2022-04-29 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13152.4261,-0.0347,-0.00011184600727337697,-0.007364874233383198
2022-05-02 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13222.3493,0.0053,-0.00011237776309578788,-0.007428579879750317
2022-05-03 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13277.5690,0.0042,-0.00010909342308403468,-0.007475051897111784
2022-05-04 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13668.0281,0.0294,-0.0001056666643427555,-0.006797913775076971
2022-05-05 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13209.6063,-0.0335,-0.00010875864401368145,-0.006513046829777711
2022-05-06 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13107.6621,-0.0077,-0.00011054584307878897,-0.006634948257517847
2022-05-09 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12719.4903,-0.0296,-0.00011543030386846683,-0.006697221362429165
2022-05-10 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12718.8368,-0.0001,-0.00011346462304440839,-0.0066879853301065745
2022-05-11 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12527.0381,-0.0151,-0.00011308195121483327,-0.006715592580522831
2022-05-12 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12508.7404,-0.0015,-0.00011285009495658673,-0.0067035286604703835
2022-05-13 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12800.8495,0.0234,-0.0001116141844394857,-0.0064926112440581675
2022-05-16 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12759.6798,-0.0032,-0.00011222343233325046,-0.006531588999932435
2022-05-17 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,13010.9459,0.0197,-0.00010758059059662874,-0.00623392726440408
2022-05-18 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12492.0765,-0.0399,-0.00011052166732757339,-0.005886651536913721
2022-05-19 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12406.7963,-0.0068,-0.00011029171979351614,-0.005883099924979443
2022-05-20 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12432.6091,0.0021,-0.00010820729853093716,-0.005862411177728607
2022-05-23 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12660.6764,0.0183,-0.00010770188440344625,-0.005780930815493995
2022-05-24 00:00:00-04:00,10240.1400,10240.1400,0.0000,0.0000,10000.0000,0.0000,0.0000,240.1400,240.1400,10240.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0240,0.0235,-0.0112,-2.1177,0.0123,12570.4950,-0.0071,-0.00011115188214251053,-0.006176172985650571
2022-05-25 00:00:00-04:00,10239.1600,6625.9800,0.0000,0.0000,10000.0000,3614.1600,-0.9700,240.1400,239.1600,10239.1600,0.0000,0.0000,-0.9800,0.7100,0.1300,7222.6200,1321.6200,4272.1200,2950.5000,1,1,-0.0001,0.0239,0.0235,-0.0113,-2.1522,0.0123,12674.3996,0.0083,-0.00011157825077805793,-0.0061283733915089835
2022-05-26 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,94.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0092,0.0333,0.0242,-0.0022,0.5368,0.0227,12919.7843,0.0194,5.211895010360227e-05,0.005717708885949585
2022-05-27 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,13239.6667,0.0248,5.1349875508111964e-05,0.005586092590138776
2022-05-31 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,13172.6842,-0.0051,5.133801317808679e-05,0.005586109201041368
2022-06-01 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,13070.0866,-0.0078,5.1327377522045185e-05,0.005586343290246731
2022-06-02 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,13298.4806,0.0175,4.708133942432772e-05,0.005623414764480744
2022-06-03 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,13086.0970,-0.0160,4.768318957613249e-05,0.0055844739214200925
2022-06-06 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,13126.9400,0.0031,5.018554199747656e-05,0.005964879604185806
2022-06-07 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,13237.7063,0.0084,4.884337667648349e-05,0.005901678336702066
2022-06-08 00:00:00-04:00,10333.1700,10333.1700,0.0000,0.0000,10000.0000,0.0000,0.0000,333.1700,333.1700,10333.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,13113.2168,-0.0094,4.8602800131506264e-05,0.005914181418591811
2022-06-09 00:00:00-04:00,10332.9900,6332.9300,0.0000,0.0000,10000.0000,4000.2300,-0.1800,333.1700,332.9900,10332.9900,0.0000,0.0000,-0.1800,0.7700,-0.1900,7989.4600,-1998.5800,2995.4400,4994.0200,1,1,-0.0000,0.0333,0.0242,-0.0022,0.5368,0.0227,12802.4833,-0.0237,5.023528004887686e-05,0.0057748035517145154
2022-06-10 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,152.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0148,0.0486,0.0260,0.0000,1.9667,0.0378,12428.3614,-0.0292,0.00026485873002726144,-0.019875055524435623
2022-06-13 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0486,0.0260,0.0000,1.9667,0.0378,11935.9582,-0.0396,0.000249472336352282,-0.01781103883591186
2022-06-14 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0486,0.0260,0.0000,1.9667,0.0378,11915.3733,-0.0017,0.0002453268249359583,-0.017801114874266766
2022-06-15 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0486,0.0260,0.0000,1.9667,0.0378,12093.1220,0.0149,0.00024642285708438295,-0.017748007034485532
2022-06-16 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0486,0.0260,0.0000,1.9667,0.0378,11705.9304,-0.0320,0.00024141144641894846,-0.0163806916759721
2022-06-17 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0486,0.0260,0.0000,1.9894,0.0378,11729.4560,0.0020,0.00023858912601976042,-0.01640592232210003
2022-06-21 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0486,0.0260,0.0000,2.8319,0.0354,12004.9012,0.0235,0.0002512880283021804,-0.01658052306074268
2022-06-22 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0486,0.0260,0.0000,2.8319,0.0354,12000.3267,-0.0004,0.00036219358564245464,-0.010592021651344633
2022-06-23 00:00:00-04:00,10485.5700,10485.5700,0.0000,0.0000,10000.0000,0.0000,0.0000,485.5700,485.5700,10485.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0486,0.0260,0.0000,2.8319,0.0354,12090.8348,0.0075,0.00036264999956622015,-0.010629464162070754
2022-06-24 00:00:00-04:00,10474.1600,6429.3800,0.0000,0.0000,10000.0000,4056.1800,-11.4100,485.5700,474.1600,10474.1600,0.0000,0.0000,-11.4100,0.7700,-0.2100,8100.4600,-2152.4200,2974.0200,5126.4400,1,1,-0.0011,0.0474,0.0260,-0.0011,2.6921,0.0356,12479.3334,0.0321,0.00034442624576258395,-0.012520631055936144
2022-06-27 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,139.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0133,0.0614,0.0273,0.0000,3.4203,0.0443,12444.6986,-0.0028,0.0005594594545063811,-0.012498753455434906
2022-06-28 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12195.3929,-0.0200,0.0005583206757051506,-0.011860725688283157
2022-06-29 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12187.5511,-0.0006,0.0005596199784920587,-0.012352400813124399
2022-06-30 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12072.2104,-0.0095,0.000558559851794196,-0.012024429603643898
