Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,88.2,88.38,86.85,87.73,14834800,0.0,0.0
2020-07-31 00:00:00-04:00,87.24,87.65,86.13,87.39,14535000,0.0,0.0
2020-08-03 00:00:00-04:00,87.73,88.23,86.67,86.9,12962800,0.0,0.0
2020-08-04 00:00:00-04:00,86.73,86.76,85.93,86.4,13366200,0.0,0.0
2020-08-05 00:00:00-04:00,86.69,89.04,86.56,87.9,15260900,0.0,0.0
2020-08-06 00:00:00-04:00,88.24,88.71,87.3,87.93,10482100,0.0,0.0
2020-08-07 00:00:00-04:00,87.65,89.97,87.32,89.87,14743700,0.0,0.0
2020-08-10 00:00:00-04:00,90.53,92.27,90.45,91.01,14989900,0.0,0.0
2020-08-11 00:00:00-04:00,93.92,96.0,93.6,93.88,31518600,0.0,0.0
2020-08-12 00:00:00-04:00,96.0,96.24,91.97,93.08,19240800,0.0,0.0
2020-08-13 00:00:00-04:00,92.23,93.46,91.91,92.57,13598600,0.0,0.0
2020-08-14 00:00:00-04:00,91.78,93.42,91.71,92.61,12134400,0.0,0.0
2020-08-17 00:00:00-04:00,91.78,92.23,90.0,90.16,14988000,0.0,0.0
2020-08-18 00:00:00-04:00,90.35,90.35,88.73,88.91,13246500,0.0,0.0
2020-08-19 00:00:00-04:00,89.45,90.96,88.93,89.12,13533000,0.0,0.0
2020-08-20 00:00:00-04:00,87.95,88.64,87.53,88.05,13672600,0.0,0.0
2020-08-21 00:00:00-04:00,87.96,89.13,87.66,88.0,12228300,0.0,0.0
2020-08-24 00:00:00-04:00,89.02,90.62,88.09,90.48,17898300,0.0,0.0
2020-08-25 00:00:00-04:00,91.57,92.22,90.25,90.88,13648900,0.0,0.0
2020-08-26 00:00:00-04:00,90.37,90.67,89.57,89.6,12052400,0.0,0.0
2020-08-27 00:00:00-04:00,89.52,92.82,89.52,92.55,22163900,0.0,0.0
2020-08-28 00:00:00-04:00,93.27,93.37,92.06,92.93,13756700,0.0,0.0
2020-08-31 00:00:00-04:00,92.34,92.4,90.44,90.6,14219400,0.0,0.0
2020-09-01 00:00:00-04:00,90.02,91.21,89.56,90.55,11595600,0.0,0.0
2020-09-02 00:00:00-04:00,90.38,92.18,90.03,91.92,14475700,0.0,0.0
2020-09-03 00:00:00-04:00,93.43,94.94,91.01,91.63,23281200,0.0,0.0
2020-09-04 00:00:00-04:00,94.09,95.14,91.67,93.61,26325500,0.0,0.0
2020-09-08 00:00:00-04:00,93.12,93.65,89.96,90.35,22108600,0.0,0.0
2020-09-09 00:00:00-04:00,91.15,91.95,90.03,91.21,13434000,0.0,0.0
2020-09-10 00:00:00-04:00,91.69,92.61,90.1,90.27,15922800,0.0,0.0
2020-09-11 00:00:00-04:00,90.4,91.66,90.06,91.39,13784300,0.0,0.0
2020-09-14 00:00:00-04:00,91.79,93.56,91.67,92.66,19017400,0.0,0.0
2020-09-15 00:00:00-04:00,92.9,93.0,89.65,89.78,23683000,0.0,0.0
2020-09-16 00:00:00-04:00,89.91,91.45,89.31,90.16,19270600,0.0,0.0
2020-09-17 00:00:00-04:00,89.25,89.83,88.36,89.12,18290100,0.0,0.0
2020-09-18 00:00:00-04:00,88.52,89.97,88.11,88.93,20121600,0.0,0.0
2020-09-21 00:00:00-04:00,86.09,86.85,84.84,86.19,28378800,0.0,0.0
2020-09-22 00:00:00-04:00,85.87,86.5,84.7,85.24,19257000,0.0,0.0
2020-09-23 00:00:00-04:00,85.71,86.22,83.79,83.86,19952700,0.0,0.0
2020-09-24 00:00:00-04:00,83.48,85.27,82.63,83.79,18366500,0.0,0.0
2020-09-25 00:00:00-04:00,83.24,84.75,83.07,84.52,13293100,0.0,0.0
2020-09-28 00:00:00-04:00,85.96,87.65,85.32,86.95,20894100,0.0,0.0
2020-09-29 00:00:00-04:00,86.84,86.84,85.3,86.22,12848200,0.0,0.0
2020-09-30 00:00:00-04:00,86.22,87.89,86.14,87.05,16400600,0.0,0.0
2020-10-01 00:00:00-04:00,87.82,88.41,86.84,87.69,15778700,0.0,0.0
2020-10-02 00:00:00-04:00,86.13,89.15,85.99,88.52,15149600,0.0,0.0
2020-10-05 00:00:00-04:00,89.73,90.58,89.01,90.39,13871900,0.9,0.0
2020-10-06 00:00:00-04:00,91.33,92.05,88.99,89.46,19220400,0.0,0.0
2020-10-07 00:00:00-04:00,90.32,91.58,90.05,91.02,16358500,0.0,0.0
2020-10-08 00:00:00-04:00,91.73,93.02,91.17,92.89,15659000,0.0,0.0
2020-10-09 00:00:00-04:00,93.09,93.19,91.37,92.36,13689100,0.0,0.0
2020-10-12 00:00:00-04:00,92.27,94.0,92.04,93.49,16058000,0.0,0.0
2020-10-13 00:00:00-04:00,94.0,94.2,91.5,91.98,21697300,0.0,0.0
2020-10-14 00:00:00-04:00,92.21,93.03,91.36,91.47,15204100,0.0,0.0
2020-10-15 00:00:00-04:00,90.44,92.89,90.39,92.84,17171200,0.0,0.0
2020-10-16 00:00:00-04:00,92.55,93.39,91.92,92.64,13275000,0.0,0.0
2020-10-19 00:00:00-04:00,92.73,92.97,90.86,91.08,11725700,0.0,0.0
2020-10-20 00:00:00-04:00,91.55,92.88,91.38,91.6,11257100,0.0,0.0
2020-10-21 00:00:00-04:00,91.59,92.17,90.65,90.69,10730500,0.0,0.0
2020-10-22 00:00:00-04:00,90.64,94.22,90.64,93.89,14837200,0.0,0.0
2020-10-23 00:00:00-04:00,94.46,95.33,93.94,94.74,15087600,0.0,0.0
2020-10-26 00:00:00-04:00,93.68,93.73,91.49,92.4,12410700,0.0,0.0
2020-10-27 00:00:00-04:00,91.73,92.11,90.5,90.65,10391700,0.0,0.0
2020-10-28 00:00:00-04:00,88.98,89.71,87.68,88.11,16389500,0.0,0.0
2020-10-29 00:00:00-04:00,87.72,89.42,86.92,88.68,14208800,0.0,0.0
2020-10-30 00:00:00-04:00,89.36,89.82,87.82,89.48,15194500,0.0,0.0
2020-11-02 00:00:00-05:00,90.71,92.07,89.31,91.49,15011600,0.0,0.0
2020-11-03 00:00:00-05:00,94.02,95.59,93.72,94.38,17482600,0.0,0.0
2020-11-04 00:00:00-05:00,92.18,93.15,90.29,91.49,18886500,0.0,0.0
2020-11-05 00:00:00-05:00,92.23,95.92,92.18,95.24,17837400,0.0,0.0
2020-11-06 00:00:00-05:00,95.86,95.92,93.45,93.97,12552800,0.0,0.0
2020-11-09 00:00:00-05:00,103.28,108.51,100.71,106.69,47792400,0.0,0.0
2020-11-10 00:00:00-05:00,107.1,107.19,104.67,106.34,20539300,0.0,0.0
2020-11-11 00:00:00-05:00,106.68,106.74,104.01,104.75,14443400,0.0,0.0
2020-11-12 00:00:00-05:00,102.7,104.01,102.27,103.47,22063000,0.0,0.0
2020-11-13 00:00:00-05:00,104.68,104.83,103.65,104.12,11847900,0.0,0.0
2020-11-16 00:00:00-05:00,107.5,108.25,105.62,107.05,19858600,0.0,0.0
2020-11-17 00:00:00-05:00,105.31,106.27,104.57,105.97,14553200,0.0,0.0
2020-11-18 00:00:00-05:00,107.09,108.25,105.14,105.18,12571200,0.0,0.0
2020-11-19 00:00:00-05:00,104.21,105.7,103.64,105.47,10202500,0.0,0.0
2020-11-20 00:00:00-05:00,104.44,105.55,104.12,104.56,12718900,0.0,0.0
2020-11-23 00:00:00-05:00,105.91,107.85,105.48,107.57,13209200,0.0,0.0
2020-11-24 00:00:00-05:00,109.58,112.71,109.25,112.55,20121600,0.0,0.0
2020-11-25 00:00:00-05:00,110.77,111.69,109.95,111.37,11715600,0.0,0.0
2020-11-27 00:00:00-05:00,111.34,111.66,110.5,110.63,5983600,0.0,0.0
2020-11-30 00:00:00-05:00,109.52,110.18,107.48,107.58,14411800,0.0,0.0
2020-12-01 00:00:00-05:00,109.83,110.96,109.18,109.28,12668900,0.0,0.0
2020-12-02 00:00:00-05:00,109.24,111.63,108.85,111.38,10811300,0.0,0.0
2020-12-03 00:00:00-05:00,111.21,111.24,109.85,110.65,12904400,0.0,0.0
2020-12-04 00:00:00-05:00,111.78,112.52,111.06,111.65,13583700,0.0,0.0
2020-12-07 00:00:00-05:00,110.57,111.5,109.71,111.23,9724300,0.0,0.0
2020-12-08 00:00:00-05:00,110.47,111.65,110.21,111.34,9592100,0.0,0.0
2020-12-09 00:00:00-05:00,112.41,112.53,109.92,110.48,13073900,0.0,0.0
2020-12-10 00:00:00-05:00,109.51,110.23,109.12,109.76,13668400,0.0,0.0
2020-12-11 00:00:00-05:00,108.55,109.54,108.03,109.12,9981600,0.0,0.0
2020-12-14 00:00:00-05:00,110.74,110.81,107.79,107.97,12112400,0.0,0.0
2020-12-15 00:00:00-05:00,108.87,110.34,108.26,109.81,12590200,0.0,0.0
2020-12-16 00:00:00-05:00,109.79,110.5,109.39,110.13,11169400,0.0,0.0
2020-12-17 00:00:00-05:00,110.67,110.84,109.14,109.22,11618000,0.0,0.0
2020-12-18 00:00:00-05:00,108.73,109.41,107.94,108.68,28954800,0.0,0.0
2020-12-21 00:00:00-05:00,112.41,114.08,110.51,112.76,28323600,0.0,0.0
2020-12-22 00:00:00-05:00,112.61,112.73,110.99,111.04,11788200,0.0,0.0
2020-12-23 00:00:00-05:00,112.06,115.47,111.66,114.15,14973200,0.0,0.0
2020-12-24 00:00:00-05:00,114.16,114.58,112.78,113.64,4164900,0.0,0.0
2020-12-28 00:00:00-05:00,114.83,115.59,113.89,114.39,8072600,0.0,0.0
2020-12-29 00:00:00-05:00,115.18,115.25,113.98,114.09,8389200,0.0,0.0
2020-12-30 00:00:00-05:00,114.53,114.86,113.99,114.41,7398000,0.0,0.0
2020-12-31 00:00:00-05:00,114.16,116.21,113.92,115.97,8580200,0.0,0.0
2021-01-04 00:00:00-05:00,116.36,116.69,113.88,114.88,16819900,0.0,0.0
2021-01-05 00:00:00-05:00,114.89,116.1,113.77,115.5,13731200,0.9,0.0
2021-01-06 00:00:00-05:00,119.39,122.05,117.55,120.92,24909100,0.0,0.0
2021-01-07 00:00:00-05:00,124.73,127.03,124.02,124.9,21940400,0.0,0.0
2021-01-08 00:00:00-05:00,124.99,125.34,123.29,125.03,12035100,0.0,0.0
2021-01-11 00:00:00-05:00,123.71,127.04,123.28,126.9,15937900,0.0,0.0
2021-01-12 00:00:00-05:00,128.18,130.22,127.62,128.89,18033500,0.0,0.0
2021-01-13 00:00:00-05:00,127.4,129.42,126.95,129.01,14816800,0.0,0.0
2021-01-14 00:00:00-05:00,129.14,131.22,128.69,129.77,18565600,0.0,0.0
2021-01-15 00:00:00-05:00,126.33,130.21,125.94,127.44,27881000,0.0,0.0
2021-01-19 00:00:00-05:00,128.56,129.34,126.69,126.89,19843800,0.0,0.0
2021-01-20 00:00:00-05:00,126.69,127.01,124.5,124.99,16028800,0.0,0.0
2021-01-21 00:00:00-05:00,124.73,125.16,123.47,123.94,13411700,0.0,0.0
2021-01-22 00:00:00-05:00,121.97,123.54,121.52,122.98,12933200,0.0,0.0
2021-01-25 00:00:00-05:00,121.47,122.41,119.55,121.45,14212800,0.0,0.0
2021-01-26 00:00:00-05:00,122.03,122.41,120.73,120.95,11307800,0.0,0.0
2021-01-27 00:00:00-05:00,119.12,119.36,117.06,117.53,17603900,0.0,0.0
2021-01-28 00:00:00-05:00,119.41,121.49,118.57,119.6,13761800,0.0,0.0
2021-01-29 00:00:00-05:00,120.59,121.08,117.84,118.28,14808100,0.0,0.0
2021-02-01 00:00:00-05:00,118.95,119.56,118.1,119.15,11080700,0.0,0.0
2021-02-02 00:00:00-05:00,121.28,123.53,120.62,122.82,12253600,0.0,0.0
2021-02-03 00:00:00-05:00,122.85,124.79,122.73,124.22,10600800,0.0,0.0
2021-02-04 00:00:00-05:00,124.53,127.46,124.53,127.08,12419500,0.0,0.0
2021-02-05 00:00:00-05:00,128.13,128.22,126.28,126.83,10051300,0.0,0.0
2021-02-08 00:00:00-05:00,127.04,128.97,127.02,128.82,10136400,0.0,0.0
2021-02-09 00:00:00-05:00,128.17,128.67,127.35,128.31,8614800,0.0,0.0
2021-02-10 00:00:00-05:00,128.69,129.49,127.81,128.38,10323200,0.0,0.0
2021-02-11 00:00:00-05:00,128.38,129.2,127.06,128.02,9201000,0.0,0.0
2021-02-12 00:00:00-05:00,127.82,130.17,127.77,129.84,8324600,0.0,0.0
2021-02-16 00:00:00-05:00,131.96,133.58,130.9,132.97,12130600,0.0,0.0
2021-02-17 00:00:00-05:00,132.32,133.64,131.56,133.38,10810100,0.0,0.0
2021-02-18 00:00:00-05:00,132.37,134.01,131.82,133.83,10587800,0.0,0.0
2021-02-19 00:00:00-05:00,134.08,136.82,134.08,136.06,11969800,0.0,0.0
2021-02-22 00:00:00-05:00,135.01,138.06,134.93,137.34,11488400,0.0,0.0
2021-02-23 00:00:00-05:00,139.27,140.01,137.51,138.44,16234400,0.0,0.0
2021-02-24 00:00:00-05:00,137.99,141.34,137.99,140.88,15061400,0.0,0.0
2021-02-25 00:00:00-05:00,141.81,142.39,138.43,138.97,18127700,0.0,0.0
2021-02-26 00:00:00-05:00,138.16,138.68,134.68,135.28,19829200,0.0,0.0
2021-03-01 00:00:00-05:00,137.44,139.15,136.49,138.34,14845500,0.0,0.0
2021-03-02 00:00:00-05:00,137.96,139.52,137.74,137.89,14221700,0.0,0.0
2021-03-03 00:00:00-05:00,139.01,142.46,138.64,140.56,14324100,0.0,0.0
2021-03-04 00:00:00-05:00,140.28,141.91,136.62,138.4,20093900,0.0,0.0
2021-03-05 00:00:00-05:00,140.84,141.09,136.02,138.72,18465100,0.0,0.0
2021-03-08 00:00:00-05:00,140.15,142.9,138.57,140.56,17133300,0.0,0.0
2021-03-09 00:00:00-05:00,139.26,141.79,137.72,139.57,16238800,0.0,0.0
2021-03-10 00:00:00-05:00,139.64,143.55,139.27,142.6,14342200,0.0,0.0
2021-03-11 00:00:00-05:00,141.66,143.54,140.97,141.86,11771500,0.0,0.0
2021-03-12 00:00:00-05:00,144.19,144.9,142.54,143.54,12849500,0.0,0.0
2021-03-15 00:00:00-04:00,143.72,144.25,141.52,142.82,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,141.64,142.11,139.9,141.11,12805600,0.0,0.0
2021-03-17 00:00:00-04:00,142.79,144.21,140.69,142.56,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,144.87,148.63,144.42,144.92,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,142.95,143.34,138.98,142.61,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,140.46,141.53,138.44,138.78,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,138.19,139.83,136.93,137.39,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,137.88,140.81,137.76,138.45,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,137.88,140.61,137.27,140.23,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,141.84,142.89,140.23,142.56,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,139.83,141.31,138.84,140.35,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,141.98,143.28,141.45,142.0,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,140.9,142.01,139.83,139.93,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,139.63,141.37,139.31,141.29,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,142.76,143.26,141.1,142.04,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,141.28,142.65,140.42,141.04,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,141.56,143.53,141.15,143.25,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,142.39,143.79,140.83,143.43,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,144.07,145.21,143.29,144.5,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,143.86,145.4,143.85,144.2,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,143.09,143.5,140.94,142.48,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,140.06,142.24,139.56,139.82,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,139.85,140.73,138.07,140.7,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,142.27,142.87,141.18,141.75,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,141.86,142.28,140.75,141.15,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,140.31,140.31,137.45,138.02,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,136.65,139.26,135.73,139.2,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,138.91,138.97,136.16,136.26,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,136.09,139.74,135.64,138.87,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,139.42,140.97,139.05,139.21,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,139.16,140.15,138.8,139.85,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,140.94,141.37,139.99,140.76,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,141.97,143.58,141.66,143.5,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,142.49,142.85,141.48,142.22,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,143.18,143.76,141.59,141.8,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,141.35,143.91,140.67,143.76,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,144.24,146.35,142.98,145.65,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,146.16,148.7,145.32,148.58,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,145.37,149.33,145.19,149.09,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,149.33,151.39,148.98,149.07,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,148.94,150.15,146.13,146.59,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,147.58,148.66,145.2,145.58,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,146.26,150.21,145.8,149.33,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,150.15,152.06,149.78,151.65,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,151.06,152.43,150.74,152.26,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,152.27,153.03,150.01,150.12,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,148.87,149.03,146.69,148.97,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,148.71,149.66,147.5,148.71,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,149.18,150.92,148.81,150.4,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,151.05,151.85,149.9,151.22,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,151.5,153.21,149.39,149.65,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,151.24,151.4,149.15,149.63,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,151.59,152.33,150.32,151.96,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,152.27,152.51,150.96,151.86,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,153.37,154.33,153.01,153.54,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,154.66,154.82,153.06,153.55,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,152.94,154.65,152.25,153.65,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,153.68,154.11,152.59,153.9,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,154.42,154.51,152.7,153.18,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,152.09,153.27,150.86,152.57,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,151.77,151.84,150.05,150.66,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,151.97,152.79,148.23,148.31,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,148.34,149.05,147.07,148.21,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,148.08,148.25,144.85,145.7,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,144.89,145.09,142.52,143.49,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,143.07,145.74,141.57,144.49,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,145.26,145.59,139.85,140.32,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,138.05,138.42,136.44,136.77,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,137.85,139.81,137.79,139.09,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,139.25,139.59,137.46,138.89,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,138.88,140.58,138.78,139.73,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,140.47,141.58,139.82,141.02,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,141.09,142.86,140.24,142.44,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,142.12,142.84,140.66,142.7,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,143.32,144.53,142.03,142.52,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,142.16,144.32,142.13,143.82,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,144.48,145.3,143.71,145.24,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,145.03,145.37,144.26,145.1,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,144.87,144.87,141.68,142.67,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,141.36,143.48,140.94,142.83,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,140.99,141.85,139.53,140.37,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,142.33,145.21,141.89,144.86,13694500,0.0,0.0
2021-07-12 00:00:00-04:00,143.54,148.01,143.16,146.94,19940400,0.0,0.0
2021-07-13 00:00:00-04:00,145.12,146.37,142.75,144.75,22671700,0.0,0.0
2021-07-14 00:00:00-04:00,145.03,146.27,142.24,144.26,14622800,0.0,0.0
2021-07-15 00:00:00-04:00,143.12,145.57,142.94,144.57,11539300,0.0,0.0
2021-07-16 00:00:00-04:00,145.04,145.34,140.44,141.27,14002700,0.0,0.0
2021-07-19 00:00:00-04:00,138.15,139.33,135.51,136.68,22172900,0.0,0.0
2021-07-20 00:00:00-04:00,136.26,140.54,136.08,139.23,15385200,0.0,0.0
2021-07-21 00:00:00-04:00,141.4,142.89,140.76,142.16,12356700,0.0,0.0
2021-07-22 00:00:00-04:00,142.17,142.69,139.47,140.36,9913300,0.0,0.0
2021-07-23 00:00:00-04:00,140.87,142.14,139.73,140.09,9666100,0.0,0.0
2021-07-26 00:00:00-04:00,139.67,141.32,139.65,141.03,8208000,0.0,0.0
2021-07-27 00:00:00-04:00,139.87,141.81,139.31,140.84,11218700,0.0,0.0
2021-07-28 00:00:00-04:00,141.63,142.07,140.31,141.08,9217300,0.0,0.0
2021-07-29 00:00:00-04:00,142.42,143.09,141.27,142.29,9063500,0.0,0.0
2021-07-30 00:00:00-04:00,141.89,142.91,140.61,141.15,9805200,0.0,0.0
2021-08-02 00:00:00-04:00,141.38,143.63,140.49,140.58,10203200,0.0,0.0
2021-08-03 00:00:00-04:00,141.31,142.58,139.05,142.18,10394800,0.0,0.0
2021-08-04 00:00:00-04:00,140.66,142.63,140.34,140.65,10155000,0.0,0.0
2021-08-05 00:00:00-04:00,141.62,142.93,141.36,142.42,9151500,0.0,0.0
2021-08-06 00:00:00-04:00,144.32,146.77,144.25,146.47,13328800,0.0,0.0
2021-08-09 00:00:00-04:00,146.49,147.45,144.98,146.31,9516900,0.0,0.0
2021-08-10 00:00:00-04:00,145.76,148.78,145.36,148.11,8667000,0.0,0.0
2021-08-11 00:00:00-04:00,148.8,150.19,147.94,149.87,9156500,0.0,0.0
2021-08-12 00:00:00-04:00,150.54,151.0,149.31,150.46,8844200,0.0,0.0
2021-08-13 00:00:00-04:00,150.46,150.8,148.4,148.78,8980900,0.0,0.0
2021-08-16 00:00:00-04:00,147.81,147.89,145.8,147.8,8755800,0.0,0.0
2021-08-17 00:00:00-04:00,146.54,147.74,144.4,146.01,9347200,0.0,0.0
2021-08-18 00:00:00-04:00,145.36,146.94,144.46,144.68,8065500,0.0,0.0
2021-08-19 00:00:00-04:00,142.43,144.67,142.29,143.48,9517700,0.0,0.0
2021-08-20 00:00:00-04:00,143.54,144.05,142.43,143.88,6974100,0.0,0.0
2021-08-23 00:00:00-04:00,144.45,146.09,144.37,145.73,7934600,0.0,0.0
2021-08-24 00:00:00-04:00,146.01,147.45,145.88,146.63,7670900,0.0,0.0
2021-08-25 00:00:00-04:00,147.41,150.45,146.75,149.65,11335000,0.0,0.0
2021-08-26 00:00:00-04:00,150.9,152.36,149.86,150.42,11027500,0.0,0.0
2021-08-27 00:00:00-04:00,150.42,151.73,149.97,151.63,8780200,0.0,0.0
2021-08-30 00:00:00-04:00,151.78,152.04,148.68,149.2,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,149.2,150.07,148.19,148.75,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,149.0,149.5,147.84,148.53,8729900,0.0,0.0
2021-09-02 00:00:00-04:00,148.81,150.29,148.27,149.22,8813300,0.0,0.0
2021-09-03 00:00:00-04:00,149.16,149.62,148.0,148.32,7959700,0.0,0.0
2021-09-07 00:00:00-04:00,148.79,150.08,147.83,148.06,9285600,0.0,0.0
2021-09-08 00:00:00-04:00,147.76,148.4,146.97,147.4,7852700,0.0,0.0
2021-09-09 00:00:00-04:00,147.19,149.57,147.01,148.04,7904300,0.0,0.0
2021-09-10 00:00:00-04:00,149.32,149.46,146.21,146.34,8311600,0.0,0.0
2021-09-13 00:00:00-04:00,147.43,148.84,147.0,148.66,10052800,0.0,0.0
2021-09-14 00:00:00-04:00,149.21,150.04,145.32,146.07,11685600,0.0,0.0
2021-09-15 00:00:00-04:00,145.74,147.58,145.51,147.08,11691500,0.0,0.0
2021-09-16 00:00:00-04:00,148.25,149.59,146.21,147.02,10880900,0.0,0.0
2021-09-17 00:00:00-04:00,146.36,147.87,146.01,146.64,25581600,0.0,0.0
2021-09-20 00:00:00-04:00,143.11,143.74,139.95,142.25,15819900,0.0,0.0
2021-09-21 00:00:00-04:00,142.78,143.73,141.89,142.27,8999900,0.0,0.0
2021-09-22 00:00:00-04:00,144.33,146.24,144.24,144.99,11236200,0.0,0.0
2021-09-23 00:00:00-04:00,146.94,150.39,146.63,149.89,12336100,0.0,0.0
2021-09-24 00:00:00-04:00,150.13,152.13,149.56,151.62,10102400,0.0,0.0
2021-09-27 00:00:00-04:00,153.45,155.68,153.08,155.29,13220900,0.0,0.0
2021-09-28 00:00:00-04:00,155.96,157.44,154.06,154.45,13387900,0.0,0.0
2021-09-29 00:00:00-04:00,154.57,155.21,153.48,154.33,7777100,0.0,0.0
2021-09-30 00:00:00-04:00,155.23,155.3,151.39,152.23,13161200,0.0,0.0
2021-10-01 00:00:00-04:00,152.52,156.51,152.14,155.43,11285000,0.0,0.0
2021-10-04 00:00:00-04:00,155.28,158.5,154.12,155.26,14120000,0.0,0.0
2021-10-05 00:00:00-04:00,156.44,159.18,155.93,157.79,12292900,1.0,0.0
2021-10-06 00:00:00-04:00,157.17,158.21,155.31,158.13,8692600,0.0,0.0
2021-10-07 00:00:00-04:00,160.17,160.46,158.62,159.13,10195400,0.0,0.0
2021-10-08 00:00:00-04:00,159.07,160.3,158.39,159.25,8190100,0.0,0.0
2021-10-11 00:00:00-04:00,159.8,160.25,155.74,155.9,12154700,0.0,0.0
2021-10-12 00:00:00-04:00,155.07,155.95,154.15,154.71,13032600,0.0,0.0
2021-10-13 00:00:00-04:00,153.5,154.75,150.25,150.63,22753500,0.0,0.0
2021-10-14 00:00:00-04:00,151.33,153.44,149.75,152.94,15176800,0.0,0.0
2021-10-15 00:00:00-04:00,154.7,156.4,153.57,155.88,14267400,0.0,0.0
2021-10-18 00:00:00-04:00,155.75,157.75,155.22,155.82,12672900,0.0,0.0
2021-10-19 00:00:00-04:00,156.62,157.78,155.85,157.71,8053900,0.0,0.0
2021-10-20 00:00:00-04:00,157.46,159.86,156.67,159.83,8185600,0.0,0.0
