date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2021-11-08 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,2.4999,0.0279,14849.5344,0.0013,0.00027602280913336345,-0.0041970446928637425
2021-11-09 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,2.4999,0.0279,14802.8100,-0.0031,0.0002752757072249492,-0.003713948202357982
2021-11-10 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,1.6278,0.0235,14686.4891,-0.0079,0.0002738901417674987,-0.002631619256250879
2021-11-11 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,1.6278,0.0235,14696.6182,0.0007,0.00013419144787128566,0.018587178723545286
2021-11-12 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,1.6278,0.0235,14801.5030,0.0071,0.00012934208404860963,0.018224460785658418
2021-11-15 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,1.6278,0.0235,14809.6716,0.0006,0.00012960732799190808,0.018282862228914502
2021-11-16 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,1.6278,0.0235,14858.3565,0.0033,0.00013037463032420504,0.018727622368233433
2021-11-17 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,2.0009,0.0231,14825.3553,-0.0022,0.00013308039646864404,0.01979980842418876
2021-11-18 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,1.1260,0.0201,14886.7832,0.0041,0.0001632358729189457,0.019887152622773376
2021-11-19 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,1.3885,0.0200,14854.4355,-0.0022,7.506589391592942e-05,0.017107362156850693
2021-11-22 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,2.1656,0.0188,14801.8298,-0.0035,9.644207885627672e-05,0.014293833611215306
2021-11-23 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,2.1656,0.0188,14826.3356,0.0017,0.00014196332807148686,0.024029592942925008
2021-11-24 00:00:00-05:00,11136.9200,11136.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,1136.9200,1136.9200,11136.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1137,0.0458,0.0000,2.1656,0.0188,14870.7727,0.0030,0.0001423382545333861,0.02416303247041594
2021-11-26 00:00:00-05:00,11109.8600,437.9400,0.0000,0.0000,10000.0000,10698.9700,-27.0600,1136.9200,1109.8600,11109.8600,0.0000,0.0000,-27.0600,1.9200,-0.0300,21362.7900,-334.9500,10513.9200,10848.8700,1,1,-0.0024,0.1110,0.0458,-0.0024,1.5699,0.0195,14474.4323,-0.0267,0.00010942260136047167,0.03924174014919124
2021-11-29 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,-59.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0053,0.1051,0.0459,-0.0078,0.3738,0.0225,14722.1042,0.0171,2.646882053118107e-05,0.011704004501686521
2021-11-30 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14476.3927,-0.0167,3.0382146928977934e-05,0.01102215751686536
2021-12-01 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14283.9405,-0.0133,3.26449773166665e-05,0.010643189869435285
2021-12-02 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14485.2148,0.0141,2.9797721371498962e-05,0.01005975639550573
2021-12-03 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14364.6463,-0.0083,3.095637147673783e-05,0.009949269112140304
2021-12-06 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14524.7509,0.0111,2.863002156649089e-05,0.009618514231391104
2021-12-07 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14838.7518,0.0216,2.487548340608762e-05,0.008685618745868751
2021-12-08 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14876.3274,0.0025,2.4902626923796554e-05,0.008688310286235543
2021-12-09 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14774.7100,-0.0068,2.502107340195365e-05,0.008673809286394859
2021-12-10 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14906.3878,0.0089,2.4939283074814904e-05,0.008648865375724618
2021-12-13 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14778.3042,-0.0086,2.5973860090994465e-05,0.008550446218341584
2021-12-14 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14667.5380,-0.0075,2.550013484712679e-05,0.008629985857064155
2021-12-15 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3738,0.0225,14903.1204,0.0161,2.114794329817898e-05,0.008521823218384558
2021-12-16 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.3365,0.0225,14779.9379,-0.0083,2.2315574486796878e-05,0.008420640391295411
2021-12-17 00:00:00-05:00,11050.6000,11050.6000,0.0000,0.0000,10000.0000,0.0000,0.0000,1050.6000,1050.6000,11050.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1051,0.0459,-0.0078,0.0189,0.0222,14615.9124,-0.0111,2.218278940401307e-05,0.008082056945730066
2021-12-20 00:00:00-05:00,11033.2000,687.0100,0.0000,0.0000,10000.0000,10363.5900,-17.3900,1050.6000,1033.2000,11033.2000,0.0000,0.0000,-17.4000,1.8800,0.0600,20699.0600,669.2800,10684.1700,10014.8900,1,1,-0.0016,0.1033,0.0459,-0.0093,-0.2808,0.0224,14458.0951,-0.0108,-2.8700889768167043e-05,0.007812761769010456
2021-12-21 00:00:00-05:00,11025.7500,11025.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,1025.7500,1025.7500,11025.7500,0.0000,0.0000,-7.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0007,0.1026,0.0459,-0.0100,-0.4110,0.0225,14709.6880,0.0174,-4.0154794983188e-05,0.005264866145837794
2021-12-22 00:00:00-05:00,11025.7500,11025.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,1025.7500,1025.7500,11025.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1026,0.0459,-0.0100,-0.4110,0.0225,14866.1983,0.0106,-4.1389833031520805e-05,0.005284709600653176
2021-12-23 00:00:00-05:00,11025.7500,11025.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,1025.7500,1025.7500,11025.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1026,0.0459,-0.0100,-0.4110,0.0225,14969.7762,0.0070,-4.443619307250476e-05,0.005857996394839983
2021-12-27 00:00:00-05:00,11025.7500,11025.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,1025.7500,1025.7500,11025.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1026,0.0459,-0.0100,-0.4110,0.0225,15173.3377,0.0136,-4.5543082324962135e-05,0.005782522486956331
2021-12-28 00:00:00-05:00,11025.7500,11025.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,1025.7500,1025.7500,11025.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1026,0.0459,-0.0100,-0.4110,0.0225,15164.8423,-0.0006,-4.69580755201684e-05,0.006031022347695323
2021-12-29 00:00:00-05:00,11011.9600,561.9100,0.0000,0.0000,10000.0000,10463.8500,-13.7900,1025.7500,1011.9600,11011.9600,0.0000,0.0000,-13.7900,1.9000,0.0600,20918.4000,614.4000,10766.4000,10152.0000,1,1,-0.0013,0.1012,0.0459,-0.0112,-0.6496,0.0226,15180.5261,0.0010,-6.767373084715111e-05,0.006215355082890364
2021-12-30 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,-54.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0049,0.0958,0.0460,-0.0161,-1.4279,0.0247,15142.9505,-0.0025,-0.00015769170023694848,0.011006978620611067
2021-12-31 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,15115.5040,-0.0018,-0.00015530442099608615,0.010786692926781378
2022-01-03 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,15185.4272,0.0046,-0.00015535866047687623,0.010791018937163633
2022-01-04 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,15176.6051,-0.0006,-0.0001534997951965015,0.010622981530294503
2022-01-05 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14892.3379,-0.0187,-0.00014896742173188212,0.00932667886233616
2022-01-06 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14872.0797,-0.0014,-0.0001503717058899684,0.009646593182715284
2022-01-07 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14819.8007,-0.0035,-0.0001502527198636673,0.009621741479710837
2022-01-10 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14796.6019,-0.0016,-0.00014907865687571696,0.009456726780628302
2022-01-11 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14932.8541,0.0092,-0.00014806651084615734,0.009589641986252073
2022-01-12 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14983.4994,0.0034,-0.00014733938023153,0.009542989964820739
2022-01-13 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14775.6902,-0.0139,-0.00014404874608304216,0.008664588366761027
2022-01-14 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14776.0170,0.0000,-0.0001428370465898045,0.008534952991501102
2022-01-18 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4279,0.0247,14498.2846,-0.0188,-0.00013945101977919558,0.007370494569655384
2022-01-19 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.2288,0.0246,14376.0823,-0.0084,-0.00013805510618403055,0.00698581080356602
2022-01-20 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.7828,0.0238,14199.9673,-0.0123,-0.00011729876748235683,0.006148069899649148
2022-01-21 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.7828,0.0238,13924.1954,-0.0194,-0.00016448213548118945,0.0020381332925618148
2022-01-24 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.7828,0.0238,13970.2663,0.0033,-0.0001645231594262888,0.0020922102375034546
2022-01-25 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.7828,0.0238,13815.3896,-0.0111,-0.00016442768243634217,0.0018671427757949205
2022-01-26 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.7828,0.0238,13777.8141,-0.0027,-0.00016431053532993937,0.001550367830548977
2022-01-27 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-1.4327,0.0235,13713.1188,-0.0047,-0.00016431702354210938,0.001369062105759174
2022-01-28 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14031.3674,0.0232,-0.00012968983527223766,0.0025727187402091395
2022-01-31 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14282.9603,0.0179,-0.0002663904961447629,-0.0024289293359177778
2022-02-01 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14407.7765,0.0087,-0.00026624268077746286,-0.0023034625882918745
2022-02-02 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14536.8404,0.0090,-0.0002660450052140021,-0.00212106033490074
2022-02-03 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14199.9673,-0.0232,-0.0002674773894669541,-0.0029242607397041284
2022-02-04 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14266.9498,0.0047,-0.00026723713044140505,-0.0027923795357699976
2022-02-07 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14224.1464,-0.0030,-0.00026722745328143434,-0.0027873595788133784
2022-02-08 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14330.6649,0.0075,-0.00026633552231254,-0.0022293277623866856
2022-02-09 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14532.9195,0.0141,-0.00026578015624257174,-0.001696766818014806
2022-02-10 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14274.1382,-0.0178,-0.0002668956076493569,-0.0024914940597679917
2022-02-11 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14002.9407,-0.0190,-0.00026815035716409077,-0.003027539375614725
2022-02-14 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,13955.5628,-0.0034,-0.0002686949708164466,-0.0032498724617729857
2022-02-15 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14165.6592,0.0151,-0.00026733784898518617,-0.002604965117849624
2022-02-16 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,14192.7790,0.0019,-0.0002674872831636483,-0.0026809702598449238
2022-02-17 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,13894.4617,-0.0210,-0.0002687732365474578,-0.003128479986374236
2022-02-18 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,13811.4687,-0.0060,-0.00026896926414476247,-0.0031955967607506944
2022-02-22 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-4.3145,0.0158,13685.0188,-0.0092,-0.00026991327409978263,-0.003500210182281803
2022-02-23 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.8283,0.0151,13421.0096,-0.0193,-0.00027204791412171347,-0.0040332884869251255
